iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/06/2021,Abruzzo,74452
12/06/2021,Basilicata,26257
12/06/2021,Calabria,67795
12/06/2021,Campania,405667
12/06/2021,Emilia-Romagna,385452
12/06/2021,Friuli-Venezia Giulia,103903
12/06/2021,Lazio,352358
12/06/2021,Liguria,103191
12/06/2021,Lombardia,838132
12/06/2021,Marche,102236
12/06/2021,Molise,13632
12/06/2021,Piemonte,363377
12/06/2021,Provincia Autonoma di Bolzano/Bozen,64611
12/06/2021,Provincia Autonoma di Trento,46727
12/06/2021,Puglia,252033
12/06/2021,Sardegna,57012
12/06/2021,Sicilia,230089
12/06/2021,Toscana,242872
12/06/2021,Umbria,57123
12/06/2021,Valle d'Aosta/Vallée d'Aoste,11593
12/06/2021,Veneto,425329
