iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/12/2021,Abruzzo,88662
03/12/2021,Basilicata,31290
03/12/2021,Calabria,92231
03/12/2021,Campania,494332
03/12/2021,Emilia-Romagna,458499
03/12/2021,Friuli-Venezia Giulia,130057
03/12/2021,Lazio,435922
03/12/2021,Liguria,123665
03/12/2021,Lombardia,939393
03/12/2021,Marche,125054
03/12/2021,Molise,15223
03/12/2021,Piemonte,400990
03/12/2021,Provincia Autonoma di Bolzano/Bozen,79517
03/12/2021,Provincia Autonoma di Trento,53553
03/12/2021,Puglia,280360
03/12/2021,Sardegna,79516
03/12/2021,Sicilia,329689
03/12/2021,Toscana,303185
03/12/2021,Umbria,68104
03/12/2021,Valle d'Aosta/Vallée d'Aoste,13169
03/12/2021,Veneto,526516
