iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/12/2021,Abruzzo,96390
26/12/2021,Basilicata,33783
26/12/2021,Calabria,99820
26/12/2021,Campania,532758
26/12/2021,Emilia-Romagna,505733
26/12/2021,Friuli-Venezia Giulia,144766
26/12/2021,Lazio,480659
26/12/2021,Liguria,141626
26/12/2021,Lombardia,1069113
26/12/2021,Marche,134956
26/12/2021,Molise,15511
26/12/2021,Piemonte,438220
26/12/2021,Provincia Autonoma di Bolzano/Bozen,86041
26/12/2021,Provincia Autonoma di Trento,59272
26/12/2021,Puglia,293560
26/12/2021,Sardegna,83972
26/12/2021,Sicilia,355643
26/12/2021,Toscana,327823
26/12/2021,Umbria,76463
26/12/2021,Valle d'Aosta/Vallée d'Aoste,14719
26/12/2021,Veneto,607661
