iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/03/2021,Abruzzo,60091
14/03/2021,Basilicata,17116
14/03/2021,Calabria,40599
14/03/2021,Campania,287006
14/03/2021,Emilia-Romagna,296318
14/03/2021,Friuli-Venezia Giulia,81104
14/03/2021,Lazio,255578
14/03/2021,Liguria,82368
14/03/2021,Lombardia,665921
14/03/2021,Marche,74677
14/03/2021,Molise,11325
14/03/2021,Piemonte,266327
14/03/2021,Provincia Autonoma di Bolzano/Bozen,54995
14/03/2021,Provincia Autonoma di Trento,38557
14/03/2021,Puglia,165566
14/03/2021,Sardegna,41820
14/03/2021,Sicilia,161321
14/03/2021,Toscana,171469
14/03/2021,Umbria,47841
14/03/2021,Valle d'Aosta/Vallée d'Aoste,8295
14/03/2021,Veneto,355311
