iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/04/2022,Abruzzo,330495
09/04/2022,Basilicata,114285
09/04/2022,Calabria,272579
09/04/2022,Campania,1456658
09/04/2022,Emilia-Romagna,1317026
09/04/2022,Friuli-Venezia Giulia,305887
09/04/2022,Lazio,1382890
09/04/2022,Liguria,384957
09/04/2022,Lombardia,2601520
09/04/2022,Marche,378475
09/04/2022,Molise,50391
09/04/2022,Piemonte,1047413
09/04/2022,Provincia Autonoma di Bolzano/Bozen,184699
09/04/2022,Provincia Autonoma di Trento,153404
09/04/2022,Puglia,964132
09/04/2022,Sardegna,259036
09/04/2022,Sicilia,1012057
09/04/2022,Toscana,1051848
09/04/2022,Umbria,254475
09/04/2022,Valle d'Aosta/Vallée d'Aoste,33578
09/04/2022,Veneto,1537794
