iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/12/2021,Abruzzo,88376
02/12/2021,Basilicata,31249
02/12/2021,Calabria,92108
02/12/2021,Campania,493087
02/12/2021,Emilia-Romagna,458499
02/12/2021,Friuli-Venezia Giulia,129416
02/12/2021,Lazio,435482
02/12/2021,Liguria,123064
02/12/2021,Lombardia,936584
02/12/2021,Marche,123262
02/12/2021,Molise,15223
02/12/2021,Piemonte,400990
02/12/2021,Provincia Autonoma di Bolzano/Bozen,78755
02/12/2021,Provincia Autonoma di Trento,53364
02/12/2021,Puglia,280070
02/12/2021,Sardegna,79365
02/12/2021,Sicilia,329055
02/12/2021,Toscana,302521
02/12/2021,Umbria,68104
02/12/2021,Valle d'Aosta/Vallée d'Aoste,13169
02/12/2021,Veneto,523459
