iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/03/2021,Abruzzo,62527
21/03/2021,Basilicata,17892
21/03/2021,Calabria,42389
21/03/2021,Campania,300691
21/03/2021,Emilia-Romagna,314520
21/03/2021,Friuli-Venezia Giulia,86088
21/03/2021,Lazio,268163
21/03/2021,Liguria,84804
21/03/2021,Lombardia,696803
21/03/2021,Marche,78954
21/03/2021,Molise,11751
21/03/2021,Piemonte,283867
21/03/2021,Provincia Autonoma di Bolzano/Bozen,55814
21/03/2021,Provincia Autonoma di Trento,40285
21/03/2021,Puglia,176535
21/03/2021,Sardegna,42564
21/03/2021,Sicilia,166140
21/03/2021,Toscana,180988
21/03/2021,Umbria,49055
21/03/2021,Valle d'Aosta/Vallée d'Aoste,8597
21/03/2021,Veneto,367479
