NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662958,10/08/2023
Basilicata,208919,10/08/2023
Calabria,600017,10/08/2023
Campania,2475240,10/08/2023
Emilia-Romagna,2158052,10/08/2023
Friuli-Venezia Giulia,578295,10/08/2023
Lazio,2527516,10/08/2023
Liguria,671257,10/08/2023
Lombardia,4168671,10/08/2023
Marche,685749,10/08/2023
Molise,103030,10/08/2023
Piemonte,1735308,10/08/2023
Provincia Autonoma di Bolzano/Bozen,296727,10/08/2023
Provincia Autonoma di Trento,247801,10/08/2023
Puglia,1643149,10/08/2023
Sardegna,535235,10/08/2023
Sicilia,1901481,10/08/2023
Toscana,1710759,10/08/2023
Umbria,452893,10/08/2023
Valle d'Aosta/Vallée d'Aoste,51663,10/08/2023
Veneto,2725467,10/08/2023
