iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/03/2022,Abruzzo,297184
24/03/2022,Basilicata,100239
24/03/2022,Calabria,232795
24/03/2022,Campania,1325745
24/03/2022,Emilia-Romagna,1248639
24/03/2022,Friuli-Venezia Giulia,288043
24/03/2022,Lazio,1241161
24/03/2022,Liguria,363286
24/03/2022,Lombardia,2468857
24/03/2022,Marche,348815
24/03/2022,Molise,45175
24/03/2022,Piemonte,1010612
24/03/2022,Provincia Autonoma di Bolzano/Bozen,177684
24/03/2022,Provincia Autonoma di Trento,146835
24/03/2022,Puglia,859110
24/03/2022,Sardegna,229741
24/03/2022,Sicilia,885609
24/03/2022,Toscana,982669
24/03/2022,Umbria,227902
24/03/2022,Valle d'Aosta/Vallée d'Aoste,32614
24/03/2022,Veneto,1431891
