NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,661464,08/06/2023
Basilicata,208703,08/06/2023
Calabria,598664,08/06/2023
Campania,2471798,08/06/2023
Emilia-Romagna,2155403,08/06/2023
Friuli-Venezia Giulia,577057,08/06/2023
Lazio,2519746,08/06/2023
Liguria,669743,08/06/2023
Lombardia,4162913,08/06/2023
Marche,684925,08/06/2023
Molise,102916,08/06/2023
Piemonte,1732973,08/06/2023
Provincia Autonoma di Bolzano/Bozen,296583,08/06/2023
Provincia Autonoma di Trento,247580,08/06/2023
Puglia,1640883,08/06/2023
Sardegna,532726,08/06/2023
Sicilia,1898310,08/06/2023
Toscana,1707077,08/06/2023
Umbria,452156,08/06/2023
Valle d'Aosta/Vallée d'Aoste,51202,08/06/2023
Veneto,2721068,08/06/2023
