iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/12/2021,Abruzzo,94319
22/12/2021,Basilicata,32797
22/12/2021,Calabria,101512
22/12/2021,Campania,521967
22/12/2021,Emilia-Romagna,494196
22/12/2021,Friuli-Venezia Giulia,142201
22/12/2021,Lazio,473380
22/12/2021,Liguria,136972
22/12/2021,Lombardia,1018213
22/12/2021,Marche,133441
22/12/2021,Molise,15511
22/12/2021,Piemonte,431696
22/12/2021,Provincia Autonoma di Bolzano/Bozen,86035
22/12/2021,Provincia Autonoma di Trento,57607
22/12/2021,Puglia,289208
22/12/2021,Sardegna,83009
22/12/2021,Sicilia,349443
22/12/2021,Toscana,320069
22/12/2021,Umbria,73112
22/12/2021,Valle d'Aosta/Vallée d'Aoste,14453
22/12/2021,Veneto,591396
