NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,551952,21/09/2022
Basilicata,186849,21/09/2022
Calabria,511115,21/09/2022
Campania,2214648,21/09/2022
Emilia-Romagna,1845512,21/09/2022
Friuli-Venezia Giulia,479273,21/09/2022
Lazio,2136014,21/09/2022
Liguria,570451,21/09/2022
Lombardia,3527394,21/09/2022
Marche,583901,21/09/2022
Molise,89254,21/09/2022
Piemonte,1432485,21/09/2022
Provincia Autonoma di Bolzano/Bozen,259301,21/09/2022
Provincia Autonoma di Trento,210070,21/09/2022
Puglia,1469694,21/09/2022
Sardegna,462020,21/09/2022
Sicilia,1700141,21/09/2022
Toscana,1479860,21/09/2022
Umbria,379218,21/09/2022
Valle d'Aosta/Vallée d'Aoste,44665,21/09/2022
Veneto,2234804,21/09/2022
