iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/12/2021,Abruzzo,91190
14/12/2021,Basilicata,32020
14/12/2021,Calabria,94377
14/12/2021,Campania,507600
14/12/2021,Emilia-Romagna,476408
14/12/2021,Friuli-Venezia Giulia,136560
14/12/2021,Lazio,453386
14/12/2021,Liguria,128699
14/12/2021,Lombardia,969602
14/12/2021,Marche,129187
14/12/2021,Molise,15393
14/12/2021,Piemonte,408098
14/12/2021,Provincia Autonoma di Bolzano/Bozen,83102
14/12/2021,Provincia Autonoma di Trento,55598
14/12/2021,Puglia,284136
14/12/2021,Sardegna,81223
14/12/2021,Sicilia,338493
14/12/2021,Toscana,311078
14/12/2021,Umbria,69999
14/12/2021,Valle d'Aosta/Vallée d'Aoste,13884
14/12/2021,Veneto,559441
