NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,618260,06/12/2022
Basilicata,199428,06/12/2022
Calabria,560915,06/12/2022
Campania,2361186,06/12/2022
Emilia-Romagna,2057733,06/12/2022
Friuli-Venezia Giulia,546746,06/12/2022
Lazio,2367264,06/12/2022
Liguria,637536,06/12/2022
Lombardia,3986323,06/12/2022
Marche,651182,06/12/2022
Molise,97278,06/12/2022
Piemonte,1669165,06/12/2022
Provincia Autonoma di Bolzano/Bozen,287764,06/12/2022
Provincia Autonoma di Trento,238286,06/12/2022
Puglia,1564790,06/12/2022
Sardegna,504475,06/12/2022
Sicilia,1811568,06/12/2022
Toscana,1635139,06/12/2022
Umbria,425559,06/12/2022
Valle d'Aosta/Vallée d'Aoste,49726,06/12/2022
Veneto,2566689,06/12/2022
