iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/02/2021,Abruzzo,49229
17/02/2021,Basilicata,14141
17/02/2021,Calabria,35939
17/02/2021,Campania,238557
17/02/2021,Emilia-Romagna,238069
17/02/2021,Friuli-Venezia Giulia,67951
17/02/2021,Lazio,226399
17/02/2021,Liguria,74552
17/02/2021,Lombardia,566327
17/02/2021,Marche,59170
17/02/2021,Molise,9650
17/02/2021,Piemonte,235509
17/02/2021,Provincia Autonoma di Bolzano/Bozen,48501
17/02/2021,Provincia Autonoma di Trento,31584
17/02/2021,Puglia,137076
17/02/2021,Sardegna,39798
17/02/2021,Sicilia,147600
17/02/2021,Toscana,144132
17/02/2021,Umbria,42263
17/02/2021,Valle d'Aosta/Vallée d'Aoste,7930
17/02/2021,Veneto,321861
