iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/09/2021,Abruzzo,81061
26/09/2021,Basilicata,29499
26/09/2021,Calabria,83016
26/09/2021,Campania,455422
26/09/2021,Emilia-Romagna,422307
26/09/2021,Friuli-Venezia Giulia,110366
26/09/2021,Lazio,390418
26/09/2021,Liguria,112448
26/09/2021,Lombardia,881342
26/09/2021,Marche,113231
26/09/2021,Molise,14476
26/09/2021,Piemonte,379971
26/09/2021,Provincia Autonoma di Bolzano/Bozen,68125
26/09/2021,Provincia Autonoma di Trento,49321
26/09/2021,Puglia,268201
26/09/2021,Sardegna,75231
26/09/2021,Sicilia,299418
26/09/2021,Toscana,281155
26/09/2021,Umbria,64115
26/09/2021,Valle d'Aosta/Vallée d'Aoste,12037
26/09/2021,Veneto,468027
