iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/04/2021,Abruzzo,68095
12/04/2021,Basilicata,20699
12/04/2021,Calabria,50717
12/04/2021,Campania,340533
12/04/2021,Emilia-Romagna,350982
12/04/2021,Friuli-Venezia Giulia,97223
12/04/2021,Lazio,303101
12/04/2021,Liguria,94289
12/04/2021,Lombardia,766796
12/04/2021,Marche,90628
12/04/2021,Molise,12657
12/04/2021,Piemonte,325941
12/04/2021,Provincia Autonoma di Bolzano/Bozen,57781
12/04/2021,Provincia Autonoma di Trento,43475
12/04/2021,Puglia,211321
12/04/2021,Sardegna,47851
12/04/2021,Sicilia,188195
12/04/2021,Toscana,209134
12/04/2021,Umbria,53033
12/04/2021,Valle d'Aosta/Vallée d'Aoste,10021
12/04/2021,Veneto,396688
