iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/02/2021,Abruzzo,50205
20/02/2021,Basilicata,14470
20/02/2021,Calabria,36297
20/02/2021,Campania,242838
20/02/2021,Emilia-Romagna,242456
20/02/2021,Friuli-Venezia Giulia,67945
20/02/2021,Lazio,227695
20/02/2021,Liguria,75163
20/02/2021,Lombardia,575610
20/02/2021,Marche,60434
20/02/2021,Molise,9914
20/02/2021,Piemonte,235509
20/02/2021,Provincia Autonoma di Bolzano/Bozen,50352
20/02/2021,Provincia Autonoma di Trento,32444
20/02/2021,Puglia,138795
20/02/2021,Sardegna,40018
20/02/2021,Sicilia,149313
20/02/2021,Toscana,146803
20/02/2021,Umbria,42628
20/02/2021,Valle d'Aosta/Vallée d'Aoste,7953
20/02/2021,Veneto,326554
