iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/05/2021,Abruzzo,73873
27/05/2021,Basilicata,25733
27/05/2021,Calabria,65973
27/05/2021,Campania,400674
27/05/2021,Emilia-Romagna,382760
27/05/2021,Friuli-Venezia Giulia,103334
27/05/2021,Lazio,348909
27/05/2021,Liguria,102627
27/05/2021,Lombardia,832155
27/05/2021,Marche,100068
27/05/2021,Molise,13574
27/05/2021,Piemonte,360401
27/05/2021,Provincia Autonoma di Bolzano/Bozen,64094
27/05/2021,Provincia Autonoma di Trento,46329
27/05/2021,Puglia,249391
27/05/2021,Sardegna,56511
27/05/2021,Sicilia,225335
27/05/2021,Toscana,239937
27/05/2021,Umbria,56702
27/05/2021,Valle d'Aosta/Vallée d'Aoste,11481
27/05/2021,Veneto,423538
