iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/12/2021,Abruzzo,93687
21/12/2021,Basilicata,32640
21/12/2021,Calabria,98948
21/12/2021,Campania,519668
21/12/2021,Emilia-Romagna,492024
21/12/2021,Friuli-Venezia Giulia,141972
21/12/2021,Lazio,472926
21/12/2021,Liguria,135850
21/12/2021,Lombardia,1007644
21/12/2021,Marche,133441
21/12/2021,Molise,15510
21/12/2021,Piemonte,431696
21/12/2021,Provincia Autonoma di Bolzano/Bozen,86035
21/12/2021,Provincia Autonoma di Trento,57308
21/12/2021,Puglia,288258
21/12/2021,Sardegna,82918
21/12/2021,Sicilia,348275
21/12/2021,Toscana,318771
21/12/2021,Umbria,72423
21/12/2021,Valle d'Aosta/Vallée d'Aoste,14380
21/12/2021,Veneto,586831
