NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,565071,06/10/2022
Basilicata,189724,06/10/2022
Calabria,521913,06/10/2022
Campania,2237777,06/10/2022
Emilia-Romagna,1880394,06/10/2022
Friuli-Venezia Giulia,491817,06/10/2022
Lazio,2174854,06/10/2022
Liguria,582979,06/10/2022
Lombardia,3605673,06/10/2022
Marche,595205,06/10/2022
Molise,90796,06/10/2022
Piemonte,1493018,06/10/2022
Provincia Autonoma di Bolzano/Bozen,265567,06/10/2022
Provincia Autonoma di Trento,217975,06/10/2022
Puglia,1486148,06/10/2022
Sardegna,468905,06/10/2022
Sicilia,1721205,06/10/2022
Toscana,1506418,06/10/2022
Umbria,389202,06/10/2022
Valle d'Aosta/Vallée d'Aoste,45601,06/10/2022
Veneto,2294412,06/10/2022
