NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,645197,19/01/2023
Basilicata,205864,19/01/2023
Calabria,585489,19/01/2023
Campania,2431931,19/01/2023
Emilia-Romagna,2122627,19/01/2023
Friuli-Venezia Giulia,566352,19/01/2023
Lazio,2448542,19/01/2023
Liguria,658274,19/01/2023
Lombardia,4088842,19/01/2023
Marche,676469,19/01/2023
Molise,101279,19/01/2023
Piemonte,1708878,19/01/2023
Provincia Autonoma di Bolzano/Bozen,291155,19/01/2023
Provincia Autonoma di Trento,243401,19/01/2023
Puglia,1616980,19/01/2023
Sardegna,522255,19/01/2023
Sicilia,1874595,19/01/2023
Toscana,1680265,19/01/2023
Umbria,441437,19/01/2023
Valle d'Aosta/Vallée d'Aoste,50617,19/01/2023
Veneto,2661347,19/01/2023
,<5,19/01/2023
