iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/11/2021,Abruzzo,84954
16/11/2021,Basilicata,30707
16/11/2021,Calabria,89281
16/11/2021,Campania,478446
16/11/2021,Emilia-Romagna,440171
16/11/2021,Friuli-Venezia Giulia,120135
16/11/2021,Lazio,413115
16/11/2021,Liguria,117609
16/11/2021,Lombardia,906260
16/11/2021,Marche,118643
16/11/2021,Molise,14878
16/11/2021,Piemonte,390500
16/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
16/11/2021,Provincia Autonoma di Trento,51302
16/11/2021,Puglia,276123
16/11/2021,Sardegna,77485
16/11/2021,Sicilia,319123
16/11/2021,Toscana,294965
16/11/2021,Umbria,66972
16/11/2021,Valle d'Aosta/Vallée d'Aoste,12446
16/11/2021,Veneto,493548
