iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/09/2021,Abruzzo,81168
29/09/2021,Basilicata,29578
29/09/2021,Calabria,83392
29/09/2021,Campania,456445
29/09/2021,Emilia-Romagna,423114
29/09/2021,Friuli-Venezia Giulia,110527
29/09/2021,Lazio,392567
29/09/2021,Liguria,112623
29/09/2021,Lombardia,882261
29/09/2021,Marche,113393
29/09/2021,Molise,14508
29/09/2021,Piemonte,380672
29/09/2021,Provincia Autonoma di Bolzano/Bozen,68201
29/09/2021,Provincia Autonoma di Trento,49367
29/09/2021,Puglia,268535
29/09/2021,Sardegna,75365
29/09/2021,Sicilia,300830
29/09/2021,Toscana,281785
29/09/2021,Umbria,64263
29/09/2021,Valle d'Aosta/Vallée d'Aoste,12060
29/09/2021,Veneto,468625
