iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/02/2021,Abruzzo,44168
04/02/2021,Basilicata,13104
04/02/2021,Calabria,33894
04/02/2021,Campania,221074
04/02/2021,Emilia-Romagna,221610
04/02/2021,Friuli-Venezia Giulia,63598
04/02/2021,Lazio,212969
04/02/2021,Liguria,70303
04/02/2021,Lombardia,541740
04/02/2021,Marche,54012
04/02/2021,Molise,8516
04/02/2021,Piemonte,225164
04/02/2021,Provincia Autonoma di Bolzano/Bozen,41916
04/02/2021,Provincia Autonoma di Trento,29039
04/02/2021,Puglia,126181
04/02/2021,Sardegna,37919
04/02/2021,Sicilia,139723
04/02/2021,Toscana,135455
04/02/2021,Umbria,37483
04/02/2021,Valle d'Aosta/Vallée d'Aoste,7823
04/02/2021,Veneto,314072
