iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/06/2021,Abruzzo,74572
18/06/2021,Basilicata,26356
18/06/2021,Calabria,68146
18/06/2021,Campania,406477
18/06/2021,Emilia-Romagna,386023
18/06/2021,Friuli-Venezia Giulia,104025
18/06/2021,Lazio,353298
18/06/2021,Liguria,103269
18/06/2021,Lombardia,839287
18/06/2021,Marche,102306
18/06/2021,Molise,13660
18/06/2021,Piemonte,364122
18/06/2021,Provincia Autonoma di Bolzano/Bozen,64704
18/06/2021,Provincia Autonoma di Trento,46774
18/06/2021,Puglia,252663
18/06/2021,Sardegna,57099
18/06/2021,Sicilia,231264
18/06/2021,Toscana,243385
18/06/2021,Umbria,57206
18/06/2021,Valle d'Aosta/Vallée d'Aoste,11604
18/06/2021,Veneto,425777
