iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/09/2021,Abruzzo,80289
14/09/2021,Basilicata,29081
14/09/2021,Calabria,80813
14/09/2021,Campania,451055
14/09/2021,Emilia-Romagna,418252
14/09/2021,Friuli-Venezia Giulia,109294
14/09/2021,Lazio,386799
14/09/2021,Liguria,111479
14/09/2021,Lombardia,875884
14/09/2021,Marche,112128
14/09/2021,Molise,14424
14/09/2021,Piemonte,376764
14/09/2021,Provincia Autonoma di Bolzano/Bozen,67408
14/09/2021,Provincia Autonoma di Trento,48956
14/09/2021,Puglia,266281
14/09/2021,Sardegna,74085
14/09/2021,Sicilia,292542
14/09/2021,Toscana,277063
14/09/2021,Umbria,63404
14/09/2021,Valle d'Aosta/Vallée d'Aoste,12004
14/09/2021,Veneto,462870
