iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/08/2021,Abruzzo,77264
12/08/2021,Basilicata,27464
12/08/2021,Calabria,72504
12/08/2021,Campania,436685
12/08/2021,Emilia-Romagna,400560
12/08/2021,Friuli-Venezia Giulia,105942
12/08/2021,Lazio,371421
12/08/2021,Liguria,106888
12/08/2021,Lombardia,859183
12/08/2021,Marche,106844
12/08/2021,Molise,14037
12/08/2021,Piemonte,369454
12/08/2021,Provincia Autonoma di Bolzano/Bozen,65543
12/08/2021,Provincia Autonoma di Trento,47779
12/08/2021,Puglia,258817
12/08/2021,Sardegna,64733
12/08/2021,Sicilia,253385
12/08/2021,Toscana,258645
12/08/2021,Umbria,60075
12/08/2021,Valle d'Aosta/Vallée d'Aoste,11814
12/08/2021,Veneto,444461
