iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/12/2021,Abruzzo,89381
07/12/2021,Basilicata,31407
07/12/2021,Calabria,93095
07/12/2021,Campania,498197
07/12/2021,Emilia-Romagna,466177
07/12/2021,Friuli-Venezia Giulia,133173
07/12/2021,Lazio,445677
07/12/2021,Liguria,125448
07/12/2021,Lombardia,948799
07/12/2021,Marche,126112
07/12/2021,Molise,15319
07/12/2021,Piemonte,408098
07/12/2021,Provincia Autonoma di Bolzano/Bozen,80933
07/12/2021,Provincia Autonoma di Trento,54199
07/12/2021,Puglia,281527
07/12/2021,Sardegna,79971
07/12/2021,Sicilia,332798
07/12/2021,Toscana,305745
07/12/2021,Umbria,68727
07/12/2021,Valle d'Aosta/Vallée d'Aoste,13445
07/12/2021,Veneto,536280
