iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/08/2021,Abruzzo,76763
08/08/2021,Basilicata,27330
08/08/2021,Calabria,71828
08/08/2021,Campania,433947
08/08/2021,Emilia-Romagna,398398
08/08/2021,Friuli-Venezia Giulia,105668
08/08/2021,Lazio,368404
08/08/2021,Liguria,106381
08/08/2021,Lombardia,856375
08/08/2021,Marche,105684
08/08/2021,Molise,13970
08/08/2021,Piemonte,368790
08/08/2021,Provincia Autonoma di Bolzano/Bozen,65459
08/08/2021,Provincia Autonoma di Trento,47657
08/08/2021,Puglia,257561
08/08/2021,Sardegna,63267
08/08/2021,Sicilia,249176
08/08/2021,Toscana,256230
08/08/2021,Umbria,59506
08/08/2021,Valle d'Aosta/Vallée d'Aoste,11781
08/08/2021,Veneto,442197
