iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/12/2021,Abruzzo,94981
23/12/2021,Basilicata,33234
23/12/2021,Calabria,101679
23/12/2021,Campania,524618
23/12/2021,Emilia-Romagna,496261
23/12/2021,Friuli-Venezia Giulia,142578
23/12/2021,Lazio,474521
23/12/2021,Liguria,138110
23/12/2021,Lombardia,1031126
23/12/2021,Marche,134956
23/12/2021,Molise,15511
23/12/2021,Piemonte,431696
23/12/2021,Provincia Autonoma di Bolzano/Bozen,86035
23/12/2021,Provincia Autonoma di Trento,57999
23/12/2021,Puglia,290342
23/12/2021,Sardegna,83260
23/12/2021,Sicilia,351065
23/12/2021,Toscana,321974
23/12/2021,Umbria,74003
23/12/2021,Valle d'Aosta/Vallée d'Aoste,14530
23/12/2021,Veneto,596694
