iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/07/2022,Abruzzo,464804
14/07/2022,Basilicata,160115
14/07/2022,Calabria,408144
14/07/2022,Campania,1977588
14/07/2022,Emilia-Romagna,1659950
14/07/2022,Friuli-Venezia Giulia,412429
14/07/2022,Lazio,1916119
14/07/2022,Liguria,503479
14/07/2022,Lombardia,3204837
14/07/2022,Marche,500944
14/07/2022,Molise,75681
14/07/2022,Piemonte,1302212
14/07/2022,Provincia Autonoma di Bolzano/Bozen,232766
14/07/2022,Provincia Autonoma di Trento,184136
14/07/2022,Puglia,1312981
14/07/2022,Sardegna,399889
14/07/2022,Sicilia,1473101
14/07/2022,Toscana,1329277
14/07/2022,Umbria,337888
14/07/2022,Valle d'Aosta/Vallée d'Aoste,39962
14/07/2022,Veneto,1964878
