iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/08/2021,Abruzzo,77552
16/08/2021,Basilicata,27699
16/08/2021,Calabria,73221
16/08/2021,Campania,438970
16/08/2021,Emilia-Romagna,403145
16/08/2021,Friuli-Venezia Giulia,106179
16/08/2021,Lazio,373285
16/08/2021,Liguria,107563
16/08/2021,Lombardia,860991
16/08/2021,Marche,107558
16/08/2021,Molise,14038
16/08/2021,Piemonte,369977
16/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
16/08/2021,Provincia Autonoma di Trento,47959
16/08/2021,Puglia,259799
16/08/2021,Sardegna,65801
16/08/2021,Sicilia,257021
16/08/2021,Toscana,261752
16/08/2021,Umbria,60619
16/08/2021,Valle d'Aosta/Vallée d'Aoste,11851
16/08/2021,Veneto,446480
