iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/03/2021,Abruzzo,64777
29/03/2021,Basilicata,18800
29/03/2021,Calabria,45256
29/03/2021,Campania,316026
29/03/2021,Emilia-Romagna,331167
29/03/2021,Friuli-Venezia Giulia,90591
29/03/2021,Lazio,284604
29/03/2021,Liguria,88166
29/03/2021,Lombardia,727154
29/03/2021,Marche,83231
29/03/2021,Molise,12263
29/03/2021,Piemonte,299210
29/03/2021,Provincia Autonoma di Bolzano/Bozen,56744
29/03/2021,Provincia Autonoma di Trento,41814
29/03/2021,Puglia,188678
29/03/2021,Sardegna,43933
29/03/2021,Sicilia,172624
29/03/2021,Toscana,191658
29/03/2021,Umbria,51117
29/03/2021,Valle d'Aosta/Vallée d'Aoste,9094
29/03/2021,Veneto,376280
