iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/10/2021,Abruzzo,81561
08/10/2021,Basilicata,29957
08/10/2021,Calabria,84291
08/10/2021,Campania,459328
08/10/2021,Emilia-Romagna,425650
08/10/2021,Friuli-Venezia Giulia,111186
08/10/2021,Lazio,394831
08/10/2021,Liguria,113237
08/10/2021,Lombardia,885163
08/10/2021,Marche,114230
08/10/2021,Molise,14528
08/10/2021,Piemonte,381904
08/10/2021,Provincia Autonoma di Bolzano/Bozen,68746
08/10/2021,Provincia Autonoma di Trento,49624
08/10/2021,Puglia,269592
08/10/2021,Sardegna,75812
08/10/2021,Sicilia,304182
08/10/2021,Toscana,283955
08/10/2021,Umbria,64469
08/10/2021,Valle d'Aosta/Vallée d'Aoste,12129
08/10/2021,Veneto,471883
