iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/07/2021,Abruzzo,75023
07/07/2021,Basilicata,26586
07/07/2021,Calabria,68986
07/07/2021,Campania,408325
07/07/2021,Emilia-Romagna,387152
07/07/2021,Friuli-Venezia Giulia,104260
07/07/2021,Lazio,354927
07/07/2021,Liguria,103665
07/07/2021,Lombardia,841599
07/07/2021,Marche,102669
07/07/2021,Molise,13737
07/07/2021,Piemonte,364994
07/07/2021,Provincia Autonoma di Bolzano/Bozen,64841
07/07/2021,Provincia Autonoma di Trento,46855
07/07/2021,Puglia,253636
07/07/2021,Sardegna,57356
07/07/2021,Sicilia,233586
07/07/2021,Toscana,244287
07/07/2021,Umbria,57388
07/07/2021,Valle d'Aosta/Vallée d'Aoste,11634
07/07/2021,Veneto,426719
