iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/03/2022,Abruzzo,264453
01/03/2022,Basilicata,84437
01/03/2022,Calabria,179822
01/03/2022,Campania,1205041
01/03/2022,Emilia-Romagna,1186168
01/03/2022,Friuli-Venezia Giulia,269954
01/03/2022,Lazio,1100381
01/03/2022,Liguria,337338
01/03/2022,Lombardia,2337064
01/03/2022,Marche,312688
01/03/2022,Molise,39007
01/03/2022,Piemonte,965013
01/03/2022,Provincia Autonoma di Bolzano/Bozen,168905
01/03/2022,Provincia Autonoma di Trento,140038
01/03/2022,Puglia,738551
01/03/2022,Sardegna,184938
01/03/2022,Sicilia,738152
01/03/2022,Toscana,889338
01/03/2022,Umbria,190634
01/03/2022,Valle d'Aosta/Vallée d'Aoste,31515
01/03/2022,Veneto,1330016
