iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/03/2022,Abruzzo,309966
29/03/2022,Basilicata,104500
29/03/2022,Calabria,247046
29/03/2022,Campania,1370735
29/03/2022,Emilia-Romagna,1268531
29/03/2022,Friuli-Venezia Giulia,293047
29/03/2022,Lazio,1288066
29/03/2022,Liguria,371529
29/03/2022,Lombardia,2517378
29/03/2022,Marche,364105
29/03/2022,Molise,47750
29/03/2022,Piemonte,1019411
29/03/2022,Provincia Autonoma di Bolzano/Bozen,181404
29/03/2022,Provincia Autonoma di Trento,149138
29/03/2022,Puglia,903022
29/03/2022,Sardegna,237564
29/03/2022,Sicilia,930692
29/03/2022,Toscana,1003020
29/03/2022,Umbria,238294
29/03/2022,Valle d'Aosta/Vallée d'Aoste,32975
29/03/2022,Veneto,1470659
