iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/12/2021,Abruzzo,89225
06/12/2021,Basilicata,31407
06/12/2021,Calabria,92721
06/12/2021,Campania,498197
06/12/2021,Emilia-Romagna,463441
06/12/2021,Friuli-Venezia Giulia,131213
06/12/2021,Lazio,438933
06/12/2021,Liguria,125207
06/12/2021,Lombardia,946016
06/12/2021,Marche,125054
06/12/2021,Molise,15223
06/12/2021,Piemonte,402884
06/12/2021,Provincia Autonoma di Bolzano/Bozen,80210
06/12/2021,Provincia Autonoma di Trento,54126
06/12/2021,Puglia,281164
06/12/2021,Sardegna,79794
06/12/2021,Sicilia,331640
06/12/2021,Toscana,305238
06/12/2021,Umbria,68609
06/12/2021,Valle d'Aosta/Vallée d'Aoste,13445
06/12/2021,Veneto,533087
