iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/01/2022,Abruzzo,214944
31/01/2022,Basilicata,54070
31/01/2022,Calabria,140761
31/01/2022,Campania,1027621
31/01/2022,Emilia-Romagna,1041840
31/01/2022,Friuli-Venezia Giulia,208916
31/01/2022,Lazio,829448
31/01/2022,Liguria,290572
31/01/2022,Lombardia,2127907
31/01/2022,Marche,243435
31/01/2022,Molise,27271
31/01/2022,Piemonte,798253
31/01/2022,Provincia Autonoma di Bolzano/Bozen,96136
31/01/2022,Provincia Autonoma di Trento,123399
31/01/2022,Puglia,602324
31/01/2022,Sardegna,125793
31/01/2022,Sicilia,537471
31/01/2022,Toscana,526063
31/01/2022,Umbria,159111
31/01/2022,Valle d'Aosta/Vallée d'Aoste,28613
31/01/2022,Veneto,1147073
