iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/05/2021,Abruzzo,72649
11/05/2021,Basilicata,24682
11/05/2021,Calabria,62750
11/05/2021,Campania,388752
11/05/2021,Emilia-Romagna,376480
11/05/2021,Friuli-Venezia Giulia,102337
11/05/2021,Lazio,339800
11/05/2021,Liguria,101202
11/05/2021,Lombardia,818680
11/05/2021,Marche,97877
11/05/2021,Molise,13452
11/05/2021,Piemonte,353438
11/05/2021,Provincia Autonoma di Bolzano/Bozen,63327
11/05/2021,Provincia Autonoma di Trento,45629
11/05/2021,Puglia,243626
11/05/2021,Sardegna,55444
11/05/2021,Sicilia,217635
11/05/2021,Toscana,233437
11/05/2021,Umbria,55765
11/05/2021,Valle d'Aosta/Vallée d'Aoste,11198
11/05/2021,Veneto,418980
