NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,537173,29/08/2022
Basilicata,182129,29/08/2022
Calabria,487691,29/08/2022
Campania,2172967,29/08/2022
Emilia-Romagna,1817156,29/08/2022
Friuli-Venezia Giulia,465132,29/08/2022
Lazio,2095499,29/08/2022
Liguria,560027,29/08/2022
Lombardia,3463034,29/08/2022
Marche,568483,29/08/2022
Molise,86911,29/08/2022
Piemonte,1403498,29/08/2022
Provincia Autonoma di Bolzano/Bozen,253261,29/08/2022
Provincia Autonoma di Trento,203862,29/08/2022
Puglia,1449994,29/08/2022
Sardegna,453382,29/08/2022
Sicilia,1665488,29/08/2022
Toscana,1457437,29/08/2022
Umbria,372110,29/08/2022
Valle d'Aosta/Vallée d'Aoste,43905,29/08/2022
Veneto,2184609,29/08/2022
