NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,557411,29/09/2022
Basilicata,188138,29/09/2022
Calabria,515072,29/09/2022
Campania,2223355,29/09/2022
Emilia-Romagna,1859474,29/09/2022
Friuli-Venezia Giulia,484442,29/09/2022
Lazio,2152320,29/09/2022
Liguria,576314,29/09/2022
Lombardia,3559072,29/09/2022
Marche,587942,29/09/2022
Molise,89897,29/09/2022
Piemonte,1474599,29/09/2022
Provincia Autonoma di Bolzano/Bozen,261785,29/09/2022
Provincia Autonoma di Trento,212951,29/09/2022
Puglia,1477571,29/09/2022
Sardegna,465213,29/09/2022
Sicilia,1713120,29/09/2022
Toscana,1490872,29/09/2022
Umbria,382781,29/09/2022
Valle d'Aosta/Vallée d'Aoste,44955,29/09/2022
Veneto,2259852,29/09/2022
