iss_date,NOME_NUTS2,CASI_CUMULATIVI
26/01/2021,Abruzzo,41087
26/01/2021,Basilicata,12664
26/01/2021,Calabria,31671
26/01/2021,Campania,211302
26/01/2021,Emilia-Romagna,211565
26/01/2021,Friuli-Venezia Giulia,58874
26/01/2021,Lazio,201276
26/01/2021,Liguria,67857
26/01/2021,Lombardia,526122
26/01/2021,Marche,51206
26/01/2021,Molise,7953
26/01/2021,Piemonte,219158
26/01/2021,Provincia Autonoma di Bolzano/Bozen,36333
26/01/2021,Provincia Autonoma di Trento,27153
26/01/2021,Puglia,116487
26/01/2021,Sardegna,35712
26/01/2021,Sicilia,131457
26/01/2021,Toscana,130704
26/01/2021,Umbria,34685
26/01/2021,Valle d'Aosta/Vallée d'Aoste,7755
26/01/2021,Veneto,305647
