NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,612216,01/12/2022
Basilicata,198283,01/12/2022
Calabria,557149,01/12/2022
Campania,2349535,01/12/2022
Emilia-Romagna,2042269,01/12/2022
Friuli-Venezia Giulia,541743,01/12/2022
Lazio,2348989,01/12/2022
Liguria,632194,01/12/2022
Lombardia,3953594,01/12/2022
Marche,643808,01/12/2022
Molise,96493,01/12/2022
Piemonte,1652750,01/12/2022
Provincia Autonoma di Bolzano/Bozen,286838,01/12/2022
Provincia Autonoma di Trento,237135,01/12/2022
Puglia,1556645,01/12/2022
Sardegna,502038,01/12/2022
Sicilia,1799702,01/12/2022
Toscana,1624994,01/12/2022
Umbria,423159,01/12/2022
Valle d'Aosta/Vallée d'Aoste,49441,01/12/2022
Veneto,2540693,01/12/2022
