iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/01/2021,Abruzzo,38321
13/01/2021,Basilicata,11888
13/01/2021,Calabria,27636
13/01/2021,Campania,198604
13/01/2021,Emilia-Romagna,194395
13/01/2021,Friuli-Venezia Giulia,51869
13/01/2021,Lazio,185734
13/01/2021,Liguria,64298
13/01/2021,Lombardia,501902
13/01/2021,Marche,45703
13/01/2021,Molise,7235
13/01/2021,Piemonte,209295
13/01/2021,Provincia Autonoma di Bolzano/Bozen,31702
13/01/2021,Provincia Autonoma di Trento,23942
13/01/2021,Puglia,104598
13/01/2021,Sardegna,32285
13/01/2021,Sicilia,113318
13/01/2021,Toscana,125283
13/01/2021,Umbria,31684
13/01/2021,Valle d'Aosta/Vallée d'Aoste,7571
13/01/2021,Veneto,289188
