iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/11/2021,Abruzzo,83285
04/11/2021,Basilicata,30377
04/11/2021,Calabria,87580
04/11/2021,Campania,469129
04/11/2021,Emilia-Romagna,433228
04/11/2021,Friuli-Venezia Giulia,116217
04/11/2021,Lazio,405335
04/11/2021,Liguria,115346
04/11/2021,Lombardia,895326
04/11/2021,Marche,116155
04/11/2021,Molise,14682
04/11/2021,Piemonte,387464
04/11/2021,Provincia Autonoma di Bolzano/Bozen,70723
04/11/2021,Provincia Autonoma di Trento,50564
04/11/2021,Puglia,273562
04/11/2021,Sardegna,76622
04/11/2021,Sicilia,313471
04/11/2021,Toscana,290276
04/11/2021,Umbria,66015
04/11/2021,Valle d'Aosta/Vallée d'Aoste,12259
04/11/2021,Veneto,481632
