iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/04/2021,Abruzzo,68744
15/04/2021,Basilicata,21073
15/04/2021,Calabria,52404
15/04/2021,Campania,343567
15/04/2021,Emilia-Romagna,353755
15/04/2021,Friuli-Venezia Giulia,98453
15/04/2021,Lazio,311777
15/04/2021,Liguria,94930
15/04/2021,Lombardia,773646
15/04/2021,Marche,90739
15/04/2021,Molise,12702
15/04/2021,Piemonte,329556
15/04/2021,Provincia Autonoma di Bolzano/Bozen,57958
15/04/2021,Provincia Autonoma di Trento,43751
15/04/2021,Puglia,213959
15/04/2021,Sardegna,49091
15/04/2021,Sicilia,191905
15/04/2021,Toscana,212121
15/04/2021,Umbria,53151
15/04/2021,Valle d'Aosta/Vallée d'Aoste,10202
15/04/2021,Veneto,399717
