iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/04/2022,Abruzzo,339428
14/04/2022,Basilicata,117517
14/04/2022,Calabria,281915
14/04/2022,Campania,1472524
14/04/2022,Emilia-Romagna,1338014
14/04/2022,Friuli-Venezia Giulia,310214
14/04/2022,Lazio,1417805
14/04/2022,Liguria,391649
14/04/2022,Lombardia,2639623
14/04/2022,Marche,391178
14/04/2022,Molise,52813
14/04/2022,Piemonte,1067707
14/04/2022,Provincia Autonoma di Bolzano/Bozen,187509
14/04/2022,Provincia Autonoma di Trento,155334
14/04/2022,Puglia,987292
14/04/2022,Sardegna,267494
14/04/2022,Sicilia,1040069
14/04/2022,Toscana,1073838
14/04/2022,Umbria,260076
14/04/2022,Valle d'Aosta/Vallée d'Aoste,34074
14/04/2022,Veneto,1567516
