iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/11/2021,Abruzzo,83051
02/11/2021,Basilicata,30377
02/11/2021,Calabria,87340
02/11/2021,Campania,468879
02/11/2021,Emilia-Romagna,432674
02/11/2021,Friuli-Venezia Giulia,115798
02/11/2021,Lazio,403162
02/11/2021,Liguria,115189
02/11/2021,Lombardia,893899
02/11/2021,Marche,116161
02/11/2021,Molise,14682
02/11/2021,Piemonte,387464
02/11/2021,Provincia Autonoma di Bolzano/Bozen,70456
02/11/2021,Provincia Autonoma di Trento,50460
02/11/2021,Puglia,273105
02/11/2021,Sardegna,76509
02/11/2021,Sicilia,312488
02/11/2021,Toscana,289743
02/11/2021,Umbria,65838
02/11/2021,Valle d'Aosta/Vallée d'Aoste,12254
02/11/2021,Veneto,480293
