iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/01/2022,Abruzzo,110472
01/01/2022,Basilicata,36788
01/01/2022,Calabria,105216
01/01/2022,Campania,569952
01/01/2022,Emilia-Romagna,536916
01/01/2022,Friuli-Venezia Giulia,149376
01/01/2022,Lazio,501406
01/01/2022,Liguria,151433
01/01/2022,Lombardia,1253538
01/01/2022,Marche,138490
01/01/2022,Molise,15867
01/01/2022,Piemonte,457744
01/01/2022,Provincia Autonoma di Bolzano/Bozen,88036
01/01/2022,Provincia Autonoma di Trento,63999
01/01/2022,Puglia,312171
01/01/2022,Sardegna,87076
01/01/2022,Sicilia,373101
01/01/2022,Toscana,340063
01/01/2022,Umbria,91225
01/01/2022,Valle d'Aosta/Vallée d'Aoste,16344
01/01/2022,Veneto,663443
