iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/02/2022,Abruzzo,240387
12/02/2022,Basilicata,74121
12/02/2022,Calabria,158095
12/02/2022,Campania,1088865
12/02/2022,Emilia-Romagna,1135683
12/02/2022,Friuli-Venezia Giulia,248069
12/02/2022,Lazio,1003463
12/02/2022,Liguria,316064
12/02/2022,Lombardia,2249350
12/02/2022,Marche,277427
12/02/2022,Molise,32621
12/02/2022,Piemonte,912632
12/02/2022,Provincia Autonoma di Bolzano/Bozen,96500
12/02/2022,Provincia Autonoma di Trento,133331
12/02/2022,Puglia,670470
12/02/2022,Sardegna,150566
12/02/2022,Sicilia,614797
12/02/2022,Toscana,832685
12/02/2022,Umbria,175481
12/02/2022,Valle d'Aosta/Vallée d'Aoste,30685
12/02/2022,Veneto,1252616
