iss_date,NOME_NUTS2,CASI_CUMULATIVI
04/01/2022,Abruzzo,118742
04/01/2022,Basilicata,38224
04/01/2022,Calabria,106961
04/01/2022,Campania,610257
04/01/2022,Emilia-Romagna,566255
04/01/2022,Friuli-Venezia Giulia,151461
04/01/2022,Lazio,508148
04/01/2022,Liguria,155554
04/01/2022,Lombardia,1327483
04/01/2022,Marche,147936
04/01/2022,Molise,17528
04/01/2022,Piemonte,486078
04/01/2022,Provincia Autonoma di Bolzano/Bozen,89618
04/01/2022,Provincia Autonoma di Trento,66608
04/01/2022,Puglia,322859
04/01/2022,Sardegna,88604
04/01/2022,Sicilia,383108
04/01/2022,Toscana,346301
04/01/2022,Umbria,91969
04/01/2022,Valle d'Aosta/Vallée d'Aoste,17324
04/01/2022,Veneto,691356
