iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/04/2021,Abruzzo,66881
08/04/2021,Basilicata,19840
08/04/2021,Calabria,49051
08/04/2021,Campania,332450
08/04/2021,Emilia-Romagna,345747
08/04/2021,Friuli-Venezia Giulia,96226
08/04/2021,Lazio,302054
08/04/2021,Liguria,92427
08/04/2021,Lombardia,754697
08/04/2021,Marche,88606
08/04/2021,Molise,12469
08/04/2021,Piemonte,320094
08/04/2021,Provincia Autonoma di Bolzano/Bozen,57394
08/04/2021,Provincia Autonoma di Trento,43004
08/04/2021,Puglia,205521
08/04/2021,Sardegna,46719
08/04/2021,Sicilia,183195
08/04/2021,Toscana,204517
08/04/2021,Umbria,52165
08/04/2021,Valle d'Aosta/Vallée d'Aoste,9804
08/04/2021,Veneto,392984
