NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,579292,19/10/2022
Basilicata,192341,19/10/2022
Calabria,532684,19/10/2022
Campania,2272101,19/10/2022
Emilia-Romagna,1925683,19/10/2022
Friuli-Venezia Giulia,510022,19/10/2022
Lazio,2222740,19/10/2022
Liguria,596894,19/10/2022
Lombardia,3716739,19/10/2022
Marche,611626,19/10/2022
Molise,92658,19/10/2022
Piemonte,1553656,19/10/2022
Provincia Autonoma di Bolzano/Bozen,275885,19/10/2022
Provincia Autonoma di Trento,226386,19/10/2022
Puglia,1504580,19/10/2022
Sardegna,477405,19/10/2022
Sicilia,1742792,19/10/2022
Toscana,1544094,19/10/2022
Umbria,401558,19/10/2022
Valle d'Aosta/Vallée d'Aoste,47254,19/10/2022
Veneto,2368986,19/10/2022
