NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,589353,02/11/2022
Basilicata,194272,02/11/2022
Calabria,541478,02/11/2022
Campania,2297854,02/11/2022
Emilia-Romagna,1964450,02/11/2022
Friuli-Venezia Giulia,521291,02/11/2022
Lazio,2263838,02/11/2022
Liguria,606850,02/11/2022
Lombardia,3788683,02/11/2022
Marche,622841,02/11/2022
Molise,93952,02/11/2022
Piemonte,1597347,02/11/2022
Provincia Autonoma di Bolzano/Bozen,281793,02/11/2022
Provincia Autonoma di Trento,231106,02/11/2022
Puglia,1520597,02/11/2022
Sardegna,485492,02/11/2022
Sicilia,1758995,02/11/2022
Toscana,1572720,02/11/2022
Umbria,409676,02/11/2022
Valle d'Aosta/Vallée d'Aoste,48180,02/11/2022
Veneto,2419044,02/11/2022
