iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/01/2022,Abruzzo,204679
27/01/2022,Basilicata,52665
27/01/2022,Calabria,138205
27/01/2022,Campania,970484
27/01/2022,Emilia-Romagna,980672
27/01/2022,Friuli-Venezia Giulia,202317
27/01/2022,Lazio,820319
27/01/2022,Liguria,277036
27/01/2022,Lombardia,2068051
27/01/2022,Marche,221034
27/01/2022,Molise,27271
27/01/2022,Piemonte,798253
27/01/2022,Provincia Autonoma di Bolzano/Bozen,95546
27/01/2022,Provincia Autonoma di Trento,117135
27/01/2022,Puglia,578564
27/01/2022,Sardegna,121351
27/01/2022,Sicilia,484885
27/01/2022,Toscana,506457
27/01/2022,Umbria,152451
27/01/2022,Valle d'Aosta/Vallée d'Aoste,28330
27/01/2022,Veneto,1099971
