iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/06/2022,Abruzzo,405593
01/06/2022,Basilicata,140094
01/06/2022,Calabria,349578
01/06/2022,Campania,1708039
01/06/2022,Emilia-Romagna,1486831
01/06/2022,Friuli-Venezia Giulia,342848
01/06/2022,Lazio,1631384
01/06/2022,Liguria,451258
01/06/2022,Lombardia,2891643
01/06/2022,Marche,451097
01/06/2022,Molise,65911
01/06/2022,Piemonte,1212416
01/06/2022,Provincia Autonoma di Bolzano/Bozen,217452
01/06/2022,Provincia Autonoma di Trento,168765
01/06/2022,Puglia,1134594
01/06/2022,Sardegna,328155
01/06/2022,Sicilia,1285075
01/06/2022,Toscana,1199897
01/06/2022,Umbria,295704
01/06/2022,Valle d'Aosta/Vallée d'Aoste,37095
01/06/2022,Veneto,1749454
