iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/05/2021,Abruzzo,71916
05/05/2021,Basilicata,23945
05/05/2021,Calabria,60999
05/05/2021,Campania,380838
05/05/2021,Emilia-Romagna,372256
05/05/2021,Friuli-Venezia Giulia,101892
05/05/2021,Lazio,335402
05/05/2021,Liguria,100223
05/05/2021,Lombardia,810484
05/05/2021,Marche,96266
05/05/2021,Molise,13327
05/05/2021,Piemonte,349511
05/05/2021,Provincia Autonoma di Bolzano/Bozen,62915
05/05/2021,Provincia Autonoma di Trento,45278
05/05/2021,Puglia,239262
05/05/2021,Sardegna,54833
05/05/2021,Sicilia,213436
05/05/2021,Toscana,229484
05/05/2021,Umbria,55229
05/05/2021,Valle d'Aosta/Vallée d'Aoste,11010
05/05/2021,Veneto,415822
