iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/03/2021,Abruzzo,59768
13/03/2021,Basilicata,17014
13/03/2021,Calabria,40318
13/03/2021,Campania,284461
13/03/2021,Emilia-Romagna,293394
13/03/2021,Friuli-Venezia Giulia,81105
13/03/2021,Lazio,255578
13/03/2021,Liguria,82059
13/03/2021,Lombardia,661587
13/03/2021,Marche,71560
13/03/2021,Molise,11325
13/03/2021,Piemonte,266327
13/03/2021,Provincia Autonoma di Bolzano/Bozen,54903
13/03/2021,Provincia Autonoma di Trento,38317
13/03/2021,Puglia,164025
13/03/2021,Sardegna,41727
13/03/2021,Sicilia,160938
13/03/2021,Toscana,170196
13/03/2021,Umbria,47841
13/03/2021,Valle d'Aosta/Vallée d'Aoste,8265
13/03/2021,Veneto,353776
