iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/04/2022,Abruzzo,337701
12/04/2022,Basilicata,115905
12/04/2022,Calabria,277122
12/04/2022,Campania,1456658
12/04/2022,Emilia-Romagna,1329215
12/04/2022,Friuli-Venezia Giulia,308215
12/04/2022,Lazio,1410647
12/04/2022,Liguria,390176
12/04/2022,Lombardia,2630900
12/04/2022,Marche,391179
12/04/2022,Molise,52812
12/04/2022,Piemonte,1060542
12/04/2022,Provincia Autonoma di Bolzano/Bozen,187527
12/04/2022,Provincia Autonoma di Trento,154814
12/04/2022,Puglia,983385
12/04/2022,Sardegna,263303
12/04/2022,Sicilia,1030781
12/04/2022,Toscana,1064858
12/04/2022,Umbria,257532
12/04/2022,Valle d'Aosta/Vallée d'Aoste,33977
12/04/2022,Veneto,1560491
