iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/05/2022,Abruzzo,389836
11/05/2022,Basilicata,134398
11/05/2022,Calabria,329775
11/05/2022,Campania,1650601
11/05/2022,Emilia-Romagna,1442427
11/05/2022,Friuli-Venezia Giulia,333683
11/05/2022,Lazio,1573140
11/05/2022,Liguria,438779
11/05/2022,Lombardia,2824481
11/05/2022,Marche,435479
11/05/2022,Molise,62674
11/05/2022,Piemonte,1144500
11/05/2022,Provincia Autonoma di Bolzano/Bozen,212945
11/05/2022,Provincia Autonoma di Trento,165064
11/05/2022,Puglia,1099417
11/05/2022,Sardegna,307966
11/05/2022,Sicilia,1165925
11/05/2022,Toscana,1164105
11/05/2022,Umbria,285347
11/05/2022,Valle d'Aosta/Vallée d'Aoste,36116
11/05/2022,Veneto,1708266
