NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,651445,02/03/2023
Basilicata,207049,02/03/2023
Calabria,591231,02/03/2023
Campania,2446032,02/03/2023
Emilia-Romagna,2136367,02/03/2023
Friuli-Venezia Giulia,570463,02/03/2023
Lazio,2481079,02/03/2023
Liguria,661673,02/03/2023
Lombardia,4116520,02/03/2023
Marche,680240,02/03/2023
Molise,101860,02/03/2023
Piemonte,1716860,02/03/2023
Provincia Autonoma di Bolzano/Bozen,293568,02/03/2023
Provincia Autonoma di Trento,244979,02/03/2023
Puglia,1626792,02/03/2023
Sardegna,526804,02/03/2023
Sicilia,1889386,02/03/2023
Toscana,1690911,02/03/2023
Umbria,445769,02/03/2023
Valle d'Aosta/Vallée d'Aoste,50805,02/03/2023
Veneto,2684561,02/03/2023
