iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/04/2022,Abruzzo,326317
06/04/2022,Basilicata,112689
06/04/2022,Calabria,261819
06/04/2022,Campania,1421178
06/04/2022,Emilia-Romagna,1301610
06/04/2022,Friuli-Venezia Giulia,302666
06/04/2022,Lazio,1366969
06/04/2022,Liguria,382111
06/04/2022,Lombardia,2583473
06/04/2022,Marche,378471
06/04/2022,Molise,50391
06/04/2022,Piemonte,1047413
06/04/2022,Provincia Autonoma di Bolzano/Bozen,184699
06/04/2022,Provincia Autonoma di Trento,152449
06/04/2022,Puglia,953207
06/04/2022,Sardegna,252730
06/04/2022,Sicilia,990846
06/04/2022,Toscana,1038441
06/04/2022,Umbria,248970
06/04/2022,Valle d'Aosta/Vallée d'Aoste,33416
06/04/2022,Veneto,1523234
